gene,pathway_category,function_group,pathway_process,interpretive_use,validation_suggestions
CDK1,Cell cycle / mitosis,Core mitotic kinase,Mitosis and cell-cycle progression,CDK1 pathway context strongly suggests broad cell-cycle essentiality risk.,Compare against pan-essential mitotic genes and test whether selected-cancer dependency exceeds general proliferation dependency.
MKI67,Proliferation marker,Proliferation state marker,Cell proliferation,MKI67 pathway context usually reflects proliferation state rather than direct targetability.,Use as a proliferation-state marker; avoid treating expression alone as target evidence.
TOP2A,DNA replication / mitosis,DNA topology and chromosome segregation,DNA replication and mitotic chromosome biology,TOP2A pathway context supports proliferation-associated interpretation and possible broad essentiality caution.,Compare with proliferation signatures and assess whether dependency is selective beyond general replication/mitosis programs.
AURKA,Cell cycle / mitosis,Mitotic kinase,Mitotic spindle and chromosome segregation,AURKA pathway context supports mitotic/proliferation biology and requires selectivity checks.,"Check mitotic signature enrichment, pan-cancer essentiality, and drug-sensitivity evidence."
MMP9,ECM invasion / remodeling,Secreted protease / invasion,Extracellular matrix remodeling and invasion,MMP9 pathway context supports invasion and microenvironment remodeling rather than direct tumor-cell dependency alone.,"Check invasion/ECM signatures, stromal or immune expression, single-cell compartment, and spatial/microenvironment evidence."
AKT1,PI3K-AKT signaling,Serine/threonine kinase,AKT signaling,Use AKT1 as PI3K-AKT signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for AKT1."
ALK,RTK / fusion signaling,Receptor tyrosine kinase,Fusion-driven RTK signaling,Use ALK as RTK / fusion signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ALK."
APC,WNT signaling,WNT destruction-complex regulator,WNT signaling,Use APC as WNT signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for APC."
AR,Hormone receptor signaling,Nuclear hormone receptor,Androgen receptor signaling,Use AR as Hormone receptor signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for AR."
ARID1A,Chromatin remodeling,SWI/SNF chromatin regulator,Chromatin remodeling,Use ARID1A as Chromatin remodeling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ARID1A."
ARID1B,Chromatin remodeling,SWI/SNF chromatin regulator,Chromatin remodeling,Use ARID1B as Chromatin remodeling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ARID1B."
ATM,DNA damage response,DNA damage response kinase,DNA repair checkpoint signaling,Use ATM as DNA damage response context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ATM."
ATR,DNA damage response,Replication stress response kinase,DNA replication stress response,Use ATR as DNA damage response context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ATR."
ATRX,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use ATRX as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ATRX."
