gene,cancer_type,oncotree_codes,median_dependency_score,dependent_cell_lines,total_cell_lines,percent_dependent,dependency_label,note
OIP5,GBM,GB,-0.8872,42,50,84.0,Strong dependency,Filtered by registry OncotreeCode values: GB.
EGFR,GBM,GB,0.0168,2,50,4.0,Little or no dependency,Filtered by registry OncotreeCode values: GB.
MGMT,GBM,GB,0.1289,0,50,0.0,Little or no dependency,Filtered by registry OncotreeCode values: GB.
IDH1,GBM,GB,-0.0747,0,50,0.0,Little or no dependency,Filtered by registry OncotreeCode values: GB.
ATRX,GBM,GB,-0.17,1,50,2.0,Little or no dependency,Filtered by registry OncotreeCode values: GB.
PDGFRA,GBM,GB,-0.2687,11,50,22.0,Moderate dependency,Filtered by registry OncotreeCode values: GB.
CDK4,GBM,GB,-0.6189,33,50,66.0,Strong dependency,Filtered by registry OncotreeCode values: GB.
MDM2,GBM,GB,-0.4414,19,50,38.0,Moderate dependency,Filtered by registry OncotreeCode values: GB.
MKI67,GBM,GB,-0.0866,1,50,2.0,Little or no dependency,Filtered by registry OncotreeCode values: GB.
TOP2A,GBM,GB,-2.5966,50,50,100.0,Strong dependency,Filtered by registry OncotreeCode values: GB.
TP53,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,0.1767,0,35,0.0,Little or no dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
ERBB2,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,-0.2748,6,35,17.1,Little or no dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
MET,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,-0.0122,2,35,5.7,Little or no dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
KRAS,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,-0.6113,19,35,54.3,Strong dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
MYC,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,-2.0828,35,35,100.0,Strong dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
CDK1,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,-2.6135,35,35,100.0,Strong dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
AURKA,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,-1.176,35,35,100.0,Strong dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
MMP9,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,-0.0187,0,35,0.0,Little or no dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
VEGFA,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,0.0077,0,35,0.0,Little or no dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
CLDN18,Gastric cancer,STAD;DSTAD;TSTAD;MSTAD;SSRCC;STSC;STAS,-0.0242,0,35,0.0,Little or no dependency,"Filtered by registry OncotreeCode values: STAD, DSTAD, TSTAD, MSTAD, SSRCC, STSC, STAS."
